timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
<<<<<<< test30
2026-03-27T07:17:37.255499,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.34,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:37.306060,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.61,0.0502,DRY_RUN,
2026-03-27T07:17:37.356941,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.52,1.34,0.0503,DRY_RUN,
2026-03-27T07:17:37.408074,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0504,DRY_RUN,
2026-03-27T07:17:37.458988,deploy,serving_api,task-serving_api,medium,serve-layer,1.42,0.96,0.0504,DRY_RUN,
2026-03-27T07:17:42.126859,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.93,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:42.177214,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.26,0.71,0.0502,DRY_RUN,
2026-03-27T07:17:42.227599,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.56,1.06,0.0502,DRY_RUN,
2026-03-27T07:17:42.277957,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:42.328323,deploy,serving_api,task-serving_api,medium,serve-layer,1.4,0.97,0.0501,DRY_RUN,
2026-03-27T07:17:46.810994,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.96,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:46.861379,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.14,0.69,0.0502,DRY_RUN,
2026-03-27T07:17:46.911743,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.49,1.5,0.0501,DRY_RUN,
2026-03-27T07:17:46.962132,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:17:47.012432,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.78,0.0501,DRY_RUN,
2026-03-27T07:17:51.415137,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.89,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:51.465525,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.2,0.8,0.0502,DRY_RUN,
2026-03-27T07:17:51.515890,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.43,1.17,0.0501,DRY_RUN,
2026-03-27T07:17:51.566259,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:51.616628,deploy,serving_api,task-serving_api,medium,serve-layer,1.29,0.87,0.0501,DRY_RUN,
2026-03-27T07:17:55.806292,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.86,0.58,0.0501,DRY_RUN,
2026-03-27T07:17:55.856692,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.34,0.55,0.0501,DRY_RUN,
2026-03-27T07:17:55.907102,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,2.0,0.69,0.0501,DRY_RUN,
2026-03-27T07:17:55.957467,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:56.007837,deploy,serving_api,task-serving_api,medium,serve-layer,1.35,0.67,0.0501,DRY_RUN,
2026-03-27T07:18:00.976121,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.87,0.59,0.0502,DRY_RUN,
2026-03-27T07:18:01.026512,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.12,0.67,0.0502,DRY_RUN,
2026-03-27T07:18:01.076940,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.32,1.49,0.0502,DRY_RUN,
2026-03-27T07:18:01.127351,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:01.177682,deploy,serving_api,task-serving_api,medium,serve-layer,1.48,0.95,0.0501,DRY_RUN,
2026-03-27T07:18:05.487103,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.08,0.61,0.0501,DRY_RUN,
2026-03-27T07:18:05.537437,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.16,0.55,0.0501,DRY_RUN,
2026-03-27T07:18:05.587738,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.46,1.12,0.0501,DRY_RUN,
2026-03-27T07:18:05.638106,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:05.688431,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.81,0.0501,DRY_RUN,
2026-03-27T07:18:09.259900,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.51,0.52,0.0501,DRY_RUN,
2026-03-27T07:18:09.310301,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.64,0.0502,DRY_RUN,
2026-03-27T07:18:09.360664,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.15,1.3,0.0501,DRY_RUN,
2026-03-27T07:18:09.410969,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:09.461374,deploy,serving_api,task-serving_api,medium,serve-layer,1.44,0.67,0.0501,DRY_RUN,
2026-03-27T07:18:13.125518,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.54,0.6,0.0501,DRY_RUN,
2026-03-27T07:18:13.175840,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.75,0.0501,DRY_RUN,
2026-03-27T07:18:13.226195,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.5,1.46,0.0501,DRY_RUN,
2026-03-27T07:18:13.276541,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:13.326871,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.84,0.0501,DRY_RUN,
2026-03-27T07:18:17.222220,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:17.272621,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.09,0.64,0.0502,DRY_RUN,
2026-03-27T07:18:17.322962,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.38,1.43,0.0501,DRY_RUN,
2026-03-27T07:18:17.373392,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:17.423737,deploy,serving_api,task-serving_api,medium,serve-layer,1.41,0.92,0.0501,DRY_RUN,
2026-03-27T07:18:21.709833,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.91,0.64,0.0501,DRY_RUN,
2026-03-27T07:18:21.760217,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.09,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:21.810578,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.76,1.47,0.0502,DRY_RUN,
2026-03-27T07:18:21.860893,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
