timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-03-20T02:20:40.646516,deploy,tweet_ingest,task-tweet_ingest,small,speed-layer,8.0,16.0,0.0501,DRY_RUN,
2026-03-20T02:20:40.696862,deploy,stream_classify,task-stream_classify,small,speed-layer,8.0,16.0,0.0501,DRY_RUN,
2026-03-20T02:20:40.747296,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,8.0,16.0,0.0502,DRY_RUN,
2026-03-20T02:20:40.797647,deploy,result_store,task-result_store,small,serve-layer,8.0,16.0,0.0501,DRY_RUN,
2026-03-20T02:20:40.848119,deploy,serving_api,task-serving_api,small,serve-layer,8.0,16.0,0.0502,DRY_RUN,
2026-03-20T07:47:06.022018,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.33,0.58,0.0503,DRY_RUN,
2026-03-20T07:47:06.072647,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.09,0.61,0.0502,DRY_RUN,
2026-03-20T07:47:06.123182,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.37,1.23,0.0502,DRY_RUN,
2026-03-20T07:47:06.173604,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-20T07:47:06.223994,deploy,serving_api,task-serving_api,medium,serve-layer,1.44,0.95,0.0502,DRY_RUN,
2026-03-25T15:06:49.396703,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.55,0.54,0.0501,DRY_RUN,
2026-03-25T15:06:49.448501,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.12,0.64,0.0502,DRY_RUN,
2026-03-25T15:06:49.498871,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.27,1.23,0.0501,DRY_RUN,
2026-03-25T15:06:49.549257,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-25T15:06:49.599632,deploy,serving_api,task-serving_api,medium,serve-layer,1.36,0.85,0.0502,DRY_RUN,
