timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-03-27T07:17:37.255499,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.34,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:37.306060,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.61,0.0502,DRY_RUN,
2026-03-27T07:17:37.356941,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.52,1.34,0.0503,DRY_RUN,
2026-03-27T07:17:37.408074,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0504,DRY_RUN,
2026-03-27T07:17:37.458988,deploy,serving_api,task-serving_api,medium,serve-layer,1.42,0.96,0.0504,DRY_RUN,
2026-03-27T07:17:42.126859,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.93,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:42.177214,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.26,0.71,0.0502,DRY_RUN,
2026-03-27T07:17:42.227599,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.56,1.06,0.0502,DRY_RUN,
2026-03-27T07:17:42.277957,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:42.328323,deploy,serving_api,task-serving_api,medium,serve-layer,1.4,0.97,0.0501,DRY_RUN,
2026-03-27T07:17:46.810994,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.96,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:46.861379,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.14,0.69,0.0502,DRY_RUN,
2026-03-27T07:17:46.911743,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.49,1.5,0.0501,DRY_RUN,
2026-03-27T07:17:46.962132,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:17:47.012432,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.78,0.0501,DRY_RUN,
2026-03-27T07:17:51.415137,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.89,0.52,0.0501,DRY_RUN,
2026-03-27T07:17:51.465525,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.2,0.8,0.0502,DRY_RUN,
2026-03-27T07:17:51.515890,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.43,1.17,0.0501,DRY_RUN,
2026-03-27T07:17:51.566259,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:51.616628,deploy,serving_api,task-serving_api,medium,serve-layer,1.29,0.87,0.0501,DRY_RUN,
2026-03-27T07:17:55.806292,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.86,0.58,0.0501,DRY_RUN,
